b511cf,127.0.0.1,GET,http://127.0.0.1:8000/css/css/font-awesome.min.css,1691937109,0199cd,404
0199cd,127.0.0.1,GET,http://127.0.0.1:8000/css/css/font-awesome.min.css,1691937109,,404
567206,127.0.0.1,GET,http://127.0.0.1:8000/css/swiper.min.css,1691937110,d17c84,404
d17c84,127.0.0.1,GET,http://127.0.0.1:8000/css/swiper.min.css,1691937110,,404
2a5ff3,127.0.0.1,GET,http://127.0.0.1:8000/contact,1691937110,,200
e86faa,127.0.0.1,GET,http://127.0.0.1:8000/contact,1691937110,,200
b3df42,127.0.0.1,GET,http://127.0.0.1:8000/contact,1691937113,,200
f7c611,127.0.0.1,GET,http://127.0.0.1:8000/css/swiper.min.css,1691937114,427357,404
427357,127.0.0.1,GET,http://127.0.0.1:8000/css/swiper.min.css,1691937114,,404
5b7ea3,127.0.0.1,GET,http://127.0.0.1:8000/css/css/font-awesome.min.css,1691937114,745bd3,404
745bd3,127.0.0.1,GET,http://127.0.0.1:8000/css/css/font-awesome.min.css,1691937114,,404
1c8214,127.0.0.1,GET,http://127.0.0.1:8000/contact,1691937114,,200
ab87d3,127.0.0.1,GET,http://127.0.0.1:8000/contact,1691937115,,200
487148,127.0.0.1,GET,http://127.0.0.1:8000/cart,1691937118,,200
041080,127.0.0.1,GET,http://127.0.0.1:8000/about,1691937886,,200
740bba,127.0.0.1,GET,http://127.0.0.1:8000/cart,1691937892,,200
5ac53c,127.0.0.1,GET,http://127.0.0.1:8000/profile,1691937895,,200
14d18c,127.0.0.1,GET,http://127.0.0.1:8000/contact,1691937898,,200
ab3a42,127.0.0.1,GET,http://127.0.0.1:8000/css/css/font-awesome.min.css,1691937898,5b379f,404
5b379f,127.0.0.1,GET,http://127.0.0.1:8000/css/css/font-awesome.min.css,1691937898,,404
1cb4de,127.0.0.1,GET,http://127.0.0.1:8000/css/swiper.min.css,1691937898,38a001,404
38a001,127.0.0.1,GET,http://127.0.0.1:8000/css/swiper.min.css,1691937898,,404
7c2726,127.0.0.1,GET,http://127.0.0.1:8000/contact,1691937899,,200
83c7e8,127.0.0.1,GET,http://127.0.0.1:8000/contact,1691937899,,200
a36f8d,127.0.0.1,GET,http://127.0.0.1:8000/about,1691937959,,200
88296a,127.0.0.1,GET,http://127.0.0.1:8000/contact,1691938007,,200
312ba8,127.0.0.1,GET,http://127.0.0.1:8000/css/swiper.min.css,1691938007,4b112a,404
4b112a,127.0.0.1,GET,http://127.0.0.1:8000/css/swiper.min.css,1691938007,,404
8f2581,127.0.0.1,GET,http://127.0.0.1:8000/css/css/font-awesome.min.css,1691938008,f82704,404
f82704,127.0.0.1,GET,http://127.0.0.1:8000/css/css/font-awesome.min.css,1691938008,,404
eda401,127.0.0.1,GET,http://127.0.0.1:8000/contact,1691938008,,200
e999c9,127.0.0.1,GET,http://127.0.0.1:8000/contact,1691938009,,200
eed46b,127.0.0.1,GET,http://127.0.0.1:8000/profile,1691939451,,200
49b797,127.0.0.1,GET,http://127.0.0.1:8000/logout,1691939453,,302
2e08cf,127.0.0.1,GET,http://127.0.0.1:8000/login,1691939454,,200
51bec3,127.0.0.1,POST,http://127.0.0.1:8000/login,1691939457,,302
56bab8,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1691939457,,200
c499b2,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1691939526,,200
f36c17,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1691939690,,200
5d4cff,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1691939709,,200
29d6a9,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1691939905,,200
d6807c,127.0.0.1,GET,http://127.0.0.1:8000/product1,1691941324,,200
05c4f0,127.0.0.1,GET,http://127.0.0.1:8000/product1,1691941325,,200
a802a4,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691941348,,200
4e37e3,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691941348,,200
5ebca4,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691942955,,200
027271,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691942955,,200
1e6ff1,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1691943699,,200
7aa4cd,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1691943701,,200
91b8e0,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691943716,,200
039607,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691943717,,200
7f3596,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1691943718,,200
26b44e,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1691943722,,200
0dc32b,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1691972175,,200
ba5190,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1691972177,,200
e89402,127.0.0.1,GET,http://127.0.0.1:8000/admin/listcate,1691972186,,200
3c4484,127.0.0.1,GET,http://127.0.0.1:8000/admin/listcate,1691972445,,200
b214ee,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1691972448,,200
124a63,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1691972448,,200
e24990,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1691972459,,200
d5bb2f,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1691972459,,200
19428f,127.0.0.1,GET,http://127.0.0.1:8000/add/staff,1691972470,,200
993b9d,127.0.0.1,GET,http://127.0.0.1:8000/admin/listcate,1691972479,,200
7822d8,127.0.0.1,GET,http://127.0.0.1:8000/admin/listcate,1691972972,,200
5f8f8d,127.0.0.1,GET,http://127.0.0.1:8000/cate1,1691972974,,200
1fb276,127.0.0.1,GET,http://127.0.0.1:8000/cate1,1691972974,,200
35538a,127.0.0.1,GET,http://127.0.0.1:8000/admin/needhelp,1691972975,,200
221750,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/list,1691972978,,200
5e990e,127.0.0.1,GET,http://127.0.0.1:8000/admin/needhelp,1691973422,,200
d3bc1e,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/list,1691973424,,200
0cb464,127.0.0.1,GET,http://127.0.0.1:8000/admin/needhelp,1691973426,,200
3893d7,127.0.0.1,GET,http://127.0.0.1:8000/logout,1691973751,,302
975e51,127.0.0.1,GET,http://127.0.0.1:8000/login,1691973752,,200
56dade,127.0.0.1,POST,http://127.0.0.1:8000/login,1691973757,,302
cc807a,127.0.0.1,GET,http://127.0.0.1:8000/home,1691973757,,200
625238,127.0.0.1,GET,http://127.0.0.1:8000/product,1691973837,,200
71ac1b,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1691973837,af85a4,404
af85a4,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1691973837,,404
e0504f,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/1,1691974215,,302
d921c2,127.0.0.1,GET,http://127.0.0.1:8000/cart,1691974216,,200
198003,127.0.0.1,GET,http://127.0.0.1:8000/product,1691974230,,200
f54ed4,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1691974231,31f004,404
31f004,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1691974231,,404
05d45e,127.0.0.1,GET,http://127.0.0.1:8000/detailproduct2,1691974234,,200
4d6e91,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1691974239,fdbe33,404
fdbe33,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1691974239,,404
9fc8c5,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/2,1691974246,,302
bb8e06,127.0.0.1,GET,http://127.0.0.1:8000/cart,1691974246,,200
788e81,127.0.0.1,GET,http://127.0.0.1:8000/product,1691974341,,200
0fcdb9,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1691974342,5b59c4,404
5b59c4,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1691974342,,404
fe17e0,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/2,1691974362,,302
b77366,127.0.0.1,GET,http://127.0.0.1:8000/cart,1691974362,,200
bad553,127.0.0.1,GET,http://127.0.0.1:8000/order,1691974386,,200
44e142,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1691974400,,200
710ac4,127.0.0.1,GET,http://127.0.0.1:8000/order,1691974880,,200
c5a21e,127.0.0.1,GET,http://127.0.0.1:8000/order,1691974928,,200
e29d88,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1691975224,cbc344,404
cbc344,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1691975224,,404
df482c,127.0.0.1,GET,http://127.0.0.1:8000/order,1691975253,,200
f54ed7,127.0.0.1,GET,http://127.0.0.1:8000/about,1691975269,,200
4aed30,127.0.0.1,GET,http://127.0.0.1:8000/contact,1691975540,,200
cf82c8,127.0.0.1,GET,http://127.0.0.1:8000/css/css/font-awesome.min.css,1691975540,5439c6,404
5439c6,127.0.0.1,GET,http://127.0.0.1:8000/css/css/font-awesome.min.css,1691975540,,404
c7d9b7,127.0.0.1,GET,http://127.0.0.1:8000/css/swiper.min.css,1691975541,74382c,404
74382c,127.0.0.1,GET,http://127.0.0.1:8000/css/swiper.min.css,1691975541,,404
c68f22,127.0.0.1,GET,http://127.0.0.1:8000/contact,1691975541,,200
db33b2,127.0.0.1,GET,http://127.0.0.1:8000/contact,1691975542,,200
0fedae,127.0.0.1,GET,http://127.0.0.1:8000/profile,1691975877,,200
79aef2,127.0.0.1,GET,http://127.0.0.1:8000/profile/edit,1691976501,,200
749933,127.0.0.1,GET,http://127.0.0.1:8000/profile/vendor/bootstrap/css/bootstrap.min.css,1691976501,fc9706,404
fc9706,127.0.0.1,GET,http://127.0.0.1:8000/profile/vendor/bootstrap/css/bootstrap.min.css,1691976501,,404
5a8559,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/profile.css,1691976502,e3988d,404
e3988d,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/profile.css,1691976502,,404
ee8133,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/owl.css,1691976502,86649f,404
86649f,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/owl.css,1691976502,,404
9f427a,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/footer.css,1691976502,7e88c6,404
7e88c6,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/footer.css,1691976502,,404
402d6a,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/templatemo-sixteen.css,1691976503,ff9ec6,404
ff9ec6,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/templatemo-sixteen.css,1691976503,,404
ad4452,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/fontawesome.css,1691976503,e3c69b,404
e3c69b,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/fontawesome.css,1691976503,,404
c3e25e,127.0.0.1,GET,http://127.0.0.1:8000/profile,1691976735,,200
bcf430,127.0.0.1,GET,http://127.0.0.1:8000/cart,1691976736,,200
f2e347,127.0.0.1,GET,http://127.0.0.1:8000/product,1691976756,,200
79165f,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1691976756,07f9b8,404
07f9b8,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1691976756,,404
0ee30f,127.0.0.1,GET,http://127.0.0.1:8000/profile,1691976956,,200
aa7374,127.0.0.1,GET,http://127.0.0.1:8000/logout,1691976957,,302
7f2ead,127.0.0.1,GET,http://127.0.0.1:8000/login,1691976958,,200
93776f,127.0.0.1,POST,http://127.0.0.1:8000/login,1691976961,,302
ae61d4,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1691976962,,200
76530a,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691977151,,200
527ab3,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691977152,,200
4b76b5,127.0.0.1,POST,http://127.0.0.1:8000/admin/product,1691977180,,200
be4cfe,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691977180,,200
74bea2,127.0.0.1,GET,http://127.0.0.1:8000/logout,1691977186,,302
28171e,127.0.0.1,GET,http://127.0.0.1:8000/login,1691977186,,200
b2638a,127.0.0.1,POST,http://127.0.0.1:8000/login,1691977188,,302
dfa8b6,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1691977189,,200
9945d0,127.0.0.1,GET,http://127.0.0.1:8000/logout,1691977191,,302
7a2736,127.0.0.1,GET,http://127.0.0.1:8000/login,1691977191,,200
defd3e,127.0.0.1,POST,http://127.0.0.1:8000/login,1691977200,,302
ec28e2,127.0.0.1,GET,http://127.0.0.1:8000/home,1691977200,,200
5b445f,127.0.0.1,GET,http://127.0.0.1:8000/product,1691977206,,200
f81c74,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1691977206,5e2fd9,404
5e2fd9,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1691977206,,404
9596de,127.0.0.1,GET,http://127.0.0.1:8000/product?page=2,1691977209,,200
33eb77,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1691977210,f08dce,404
f08dce,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1691977210,,404
0fba93,127.0.0.1,GET,http://127.0.0.1:8000/product?page=1,1691977213,,200
e3b54a,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1691977214,8a4203,404
8a4203,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1691977214,,404
4af4b6,127.0.0.1,GET,http://127.0.0.1:8000/profile,1691977228,,200
ca8212,127.0.0.1,GET,http://127.0.0.1:8000/logout,1691977229,,302
71d6ed,127.0.0.1,GET,http://127.0.0.1:8000/login,1691977229,,200
9515b2,127.0.0.1,POST,http://127.0.0.1:8000/login,1691977232,,302
985beb,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1691977232,,200
7f9e6f,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1691977235,,200
4df634,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list?page=3,1691977237,,200
0eda4e,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list?page=2,1691977241,,200
98b374,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list?page=1,1691977244,,200
0e8ef9,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691977257,,200
fe64e9,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691977258,,200
750409,127.0.0.1,POST,http://127.0.0.1:8000/admin/product,1691977282,,302
923760,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1691977282,,200
35ab6d,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list?page=2,1691977285,,200
513c56,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list?page=3,1691977287,,200
4ecc62,127.0.0.1,GET,http://127.0.0.1:8000/logout,1691977295,,302
067d89,127.0.0.1,GET,http://127.0.0.1:8000/login,1691977295,,200
873666,127.0.0.1,POST,http://127.0.0.1:8000/login,1691977302,,302
d4c517,127.0.0.1,GET,http://127.0.0.1:8000/home,1691977302,,200
12b416,127.0.0.1,GET,http://127.0.0.1:8000/product,1691977304,,200
324335,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1691977305,43861f,404
43861f,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1691977305,,404
17c827,127.0.0.1,GET,http://127.0.0.1:8000/product?page=2,1691977307,,200
462e95,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1691977308,f13307,404
f13307,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1691977308,,404
80cd94,127.0.0.1,GET,http://127.0.0.1:8000/profile,1691977320,,200
f1f352,127.0.0.1,GET,http://127.0.0.1:8000/logout,1691977322,,302
19fbb2,127.0.0.1,GET,http://127.0.0.1:8000/login,1691977322,,200
07075a,127.0.0.1,POST,http://127.0.0.1:8000/login,1691977325,,302
df4a82,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1691977325,,200
e53c8c,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1691977333,,200
2f8854,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list?page=3,1691977336,,200
bb8ff0,127.0.0.1,GET,http://127.0.0.1:8000/product18/delete,1691977339,,302
ee312e,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1691977340,,200
2b809a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1691977519,,302
f2ed21,127.0.0.1,GET,http://127.0.0.1:8000/login,1691977519,,200
61a06b,127.0.0.1,GET,http://127.0.0.1:8000/login,1691977532,,200
4389ed,127.0.0.1,GET,http://127.0.0.1:8000/login,1691977533,,200
c524ad,127.0.0.1,GET,http://127.0.0.1:8000/login,1691977534,,200
59064f,127.0.0.1,GET,http://127.0.0.1:8000/login,1691977540,,200
716ee0,127.0.0.1,GET,http://127.0.0.1:8000/login,1691977597,,200
e931a0,127.0.0.1,POST,http://127.0.0.1:8000/login,1691991503,,302
9fdf8c,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1691991504,,200
63ecd7,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1691991865,,200
edface,127.0.0.1,GET,http://127.0.0.1:8000/admin/listcate,1691991953,,200
7ebb2d,127.0.0.1,GET,http://127.0.0.1:8000/staff,1691991999,,200
c3cc05,127.0.0.1,GET,http://127.0.0.1:8000/admin/needhelp,1691992069,,200
0531ab,127.0.0.1,GET,http://127.0.0.1:8000/logout,1691992076,,302
f47f33,127.0.0.1,GET,http://127.0.0.1:8000/login,1691992076,,200
3aa046,127.0.0.1,POST,http://127.0.0.1:8000/login,1691992084,,302
e81d16,127.0.0.1,GET,http://127.0.0.1:8000/home,1691992084,,200
a5df5c,127.0.0.1,GET,http://127.0.0.1:8000/contact,1691992088,,200
10480a,127.0.0.1,GET,http://127.0.0.1:8000/css/css/font-awesome.min.css,1691992089,905a15,404
905a15,127.0.0.1,GET,http://127.0.0.1:8000/css/css/font-awesome.min.css,1691992089,,404
7eafb1,127.0.0.1,GET,http://127.0.0.1:8000/css/swiper.min.css,1691992089,fd63a6,404
fd63a6,127.0.0.1,GET,http://127.0.0.1:8000/css/swiper.min.css,1691992089,,404
f324e7,127.0.0.1,GET,http://127.0.0.1:8000/contact,1691992090,,200
44f664,127.0.0.1,GET,http://127.0.0.1:8000/contact,1691992090,,200
ce5510,127.0.0.1,POST,http://127.0.0.1:8000/contact,1691992102,,302
1f8e4e,127.0.0.1,GET,http://127.0.0.1:8000/contact,1691992103,,200
d0aa6c,127.0.0.1,GET,http://127.0.0.1:8000/css/css/font-awesome.min.css,1691992103,354db3,404
354db3,127.0.0.1,GET,http://127.0.0.1:8000/css/css/font-awesome.min.css,1691992103,,404
ac041b,127.0.0.1,GET,http://127.0.0.1:8000/css/swiper.min.css,1691992103,77dd1b,404
77dd1b,127.0.0.1,GET,http://127.0.0.1:8000/css/swiper.min.css,1691992104,,404
e1f3d0,127.0.0.1,GET,http://127.0.0.1:8000/contact,1691992104,,200
2c2f03,127.0.0.1,GET,http://127.0.0.1:8000/contact,1691992105,,200
a35694,127.0.0.1,GET,http://127.0.0.1:8000/profile,1691992106,,200
ff7470,127.0.0.1,GET,http://127.0.0.1:8000/logout,1691992109,,302
bfb2af,127.0.0.1,GET,http://127.0.0.1:8000/login,1691992109,,200
485a83,127.0.0.1,POST,http://127.0.0.1:8000/login,1691992111,,302
0c598b,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1691992112,,200
e58a62,127.0.0.1,GET,http://127.0.0.1:8000/admin/needhelp,1691992114,,200
61c6c0,127.0.0.1,GET,http://127.0.0.1:8000/admin/needhelp,1691992159,,200
487b20,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/list,1691992312,,200
113acc,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1691992428,,200
32a7ff,127.0.0.1,GET,http://127.0.0.1:8000/admin/needhelp,1691995645,,200
00f70e,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/list,1691997459,,200
5b1409,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/6,1691997461,,200
0ea7c4,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1692004526,,200
158050,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692004783,,200
386b60,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692004784,,200
84727c,127.0.0.1,GET,http://127.0.0.1:8000/admin/listcate,1692004856,,200
3533d5,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692004858,,200
74b0af,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692004858,,200
41444d,127.0.0.1,GET,http://127.0.0.1:8000/add/staff,1692004864,,200
a6fa59,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1692004873,,200
c8f9ea,127.0.0.1,GET,http://127.0.0.1:8000/product1,1692004997,,200
48dd3a,127.0.0.1,GET,http://127.0.0.1:8000/product1,1692004998,,200
36deb2,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005013,,200
8e8d98,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1692005041,,200
712b5b,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005044,,200
5696c6,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005083,,200
03814d,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005085,,200
9462ac,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005086,,200
59ecb5,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005110,,200
d57069,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005112,,200
9444a6,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005113,,200
3fe842,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005114,,200
d6e89d,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005120,,200
500b9e,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005186,,200
aaddd4,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005187,,200
132747,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005197,,200
88527a,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005203,,200
abeebd,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005239,,200
9ccd1f,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005252,,200
ed896e,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005253,,200
1148c6,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005254,,200
8b095f,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005255,,200
ed78c4,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005256,,200
4e2d6d,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005265,,200
81fd4f,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005267,,200
81fc34,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005284,,200
68bac5,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005293,,200
874ff5,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005313,,200
3ca047,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005370,,200
bf8801,127.0.0.1,GET,http://127.0.0.1:8000/,1692005399,,404
98de18,127.0.0.1,GET,http://127.0.0.1:8000/login,1692005405,,200
f4de90,127.0.0.1,GET,http://127.0.0.1:8000/logout,1692005408,,302
ea6986,127.0.0.1,GET,http://127.0.0.1:8000/login,1692005408,,200
f4830f,127.0.0.1,POST,http://127.0.0.1:8000/login,1692005410,,302
552c96,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1692005410,,200
6a94d2,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1692005413,,200
240f49,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005414,,200
2b84df,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005567,,200
5542b7,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005568,,200
f15717,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005571,,200
7cb6f4,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692005588,,200
343551,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692005588,,200
23a341,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692005602,,200
4eb7c9,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692005602,,200
246bf6,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1692005604,,200
317a19,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005610,,200
2cc0dd,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005639,,200
1a2f21,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005640,,200
ed00e9,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005692,,200
7cf3e9,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005761,,200
c81f59,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005768,,200
46bae8,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005769,,200
3601f1,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005770,,200
791d9a,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005783,,200
4af475,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692005787,,200
f88e14,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692005787,,200
ce55c0,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1692005789,,200
630dbb,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1692005860,,200
cba33f,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005863,,200
09d690,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005879,,200
9b9691,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005886,,200
f248ba,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1692005965,,200
bebdc3,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692005967,,200
692943,127.0.0.1,GET,http://127.0.0.1:8000/admin/listcate,1692006093,,200
17110b,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692006096,,200
0831d0,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692006096,,200
b3d041,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692006141,,200
e32366,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692006142,,200
4b0d27,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692006274,,200
77afb0,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692006275,,200
3555ef,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692006291,,200
fec1f8,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692006291,,200
3eb33a,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692006320,,200
c1973a,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692006321,,200
4bf643,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692006323,,200
